CODE,name,author,country,ISBN,year,date
50519,David Copperfield,Charles Dickens,UK,978-1844664785,1849,5/1/2015
49605,The Hunger Games,Suzanne Collins,US,978-0439023481,2008,9/11/2015
49606,The Hunger Games,Suzanne Collins,US,978-0439023482,2008,9/11/2015
81248,Catching Fire,Suzanne Collins,US,978-0545227247,2009,12/21/2015
81249,Catching Fire,Suzanne Collins,US,978-0545227248,2009,12/21/2015
46871,Mockingjay,Suzanne Collins,US,978-0439023511,2010,11/28/2014
46872,Mockingjay,Suzanne Collins,US,978-0439023512,2010,11/28/2014
46873,Mockingjay,Suzanne Collins,US,978-0439023513,2010,11/28/2014
46874,Mockingjay,Suzanne Collins,US,978-0439023514,2010,11/28/2014
69181,To Kill a Mockingbird,Harper Lee,US,978-0446310789,1960,6/12/2014
69182,To Kill a Mockingbird,Harper Lee,US,978-0446310790,1960,6/12/2014
69183,To Kill a Mockingbird,Harper Lee,US,978-0446310791,1960,6/12/2014
83840,The Catcher in the Rye,J. D. Salinger,US,978-0316769174,1951,7/18/2015
83841,The Catcher in the Rye,J. D. Salinger,US,978-0316769175,1951,7/18/2015
47840,Paper Towns,John Green,US,978-0142414934,2008,3/30/2014
47841,Paper Towns,John Green,US,978-0142414935,2008,3/30/2014
35889,The Fault in Our Stars,John Green,US,978-1594137907,2012,7/22/2013
35890,The Fault in Our Stars,John Green,US,978-1594137908,2012,7/22/2013
35097,Looking for Alaska,John Green,US,978-0007523160,2005,12/17/2013
35098,Looking for Alaska,John Green,US,978-0007523161,2005,12/17/2013
35099,Looking for Alaska,John Green,US,978-0007523162,2005,12/17/2013
23989,Pet Sematary,Stephen King,US,978-0743412285,1983,2/21/2014
23990,Pet Sematary,Stephen King,US,978-0743412286,1983,2/21/2014
23991,Pet Sematary,Stephen King,US,978-0743412287,1983,2/21/2014
60802,It,Stephen King,US,978-1444707861,1986,5/30/2016
60803,It,Stephen King,US,978-1444707862,1986,5/30/2016
60804,It,Stephen King,US,978-1444707863,1986,6/1/2016
60805,It,Stephen King,US,978-1444707864,1986,6/1/2016
62018,The Shining,Stephen King,US,978-0307743657,1977,4/15/2016
62019,The Shining,Stephen King,US,978-0307743658,1977,4/15/2016
62020,The Shining,Stephen King,US,978-0307743659,1977,4/15/2016
77524,The Madman's Tale,John Katzenbach,US,978-0345464828,2004,6/14/2016
77525,The Madman's Tale,John Katzenbach,US,978-0345464829,2004,6/14/2016
77526,The Madman's Tale,John Katzenbach,US,978-0345464830,2004,6/14/2016
58884,The Analyst,John Katzenbach,US,978-0345426277,2003,3/27/2015
58885,The Analyst,John Katzenbach,US,978-0345426278,2003,3/27/2015
58886,The Analyst,John Katzenbach,US,978-0345426279,2003,3/27/2015
69025,White River Burning,John Verdon,US,978-1640090637,2018,2/25/2014
69026,White River Burning,John Verdon,US,978-1640090638,2018,2/25/2014
67721,Wolf Lake,John Verdon,US,978-1619029477,2017,1/25/2015
67722,Wolf Lake,John Verdon,US,978-1619029478,2017,1/25/2015
67723,Wolf Lake,John Verdon,US,978-1619029479,2017,1/25/2015
67724,Wolf Lake,John Verdon,US,978-1619029480,2017,1/25/2015
27351,Peter Pan Must Die,John Verdon,US,978-0385348409,2014,6/16/2014
27352,Peter Pan Must Die,John Verdon,US,978-0385348410,2014,6/16/2014
55272,The Reckoning,John Grisham,US,978-0385544153,2018,5/16/2016
55273,The Reckoning,John Grisham,US,978-0385544154,2018,5/16/2016
42342,The Firm,John Grisham,US,978-0440245926,1991,6/23/2016
42343,The Firm,John Grisham,US,978-0440245927,1991,6/24/2016
42344,The Firm,John Grisham,US,978-0440245928,1991,6/23/2016
42345,The Firm,John Grisham,US,978-0440245929,1991,6/23/2016
42346,The Firm,John Grisham,US,978-0440245930,1991,6/23/2016
40013,The Client,John Grisham,US,978-0345531926,1993,6/23/2016
40014,The Client,John Grisham,US,978-0345531927,1993,7/1/2013
40015,The Client,John Grisham,US,978-0345531928,1993,7/1/2013
